"product_id","title","url","collection","garment","status","blocker","meta_title","meta_description","description_html"
"352722510","São Miguel Celeste | Blusão Moletom","https://loja.nimbuswear.com.br/produtos/sao-miguel-celeste/","NUVEM","Blusão Moletom","BLOQUEADO POR DADO YOUDRAW","A Central de Ajuda informa material e modelagem, mas não publica a tabela de medidas do moletom sem capuz.","São Miguel Celeste | Blusão Moletom | NIMBUS","São Miguel Celeste em blusão moletom NIMBUS. Modelagem unissex sem capuz. Produção sob demanda no Brasil.","<p>São Miguel Arcanjo entre nuvens, em traço celeste e cores suaves. A proteção do arcanjo na linguagem mais leve da NIMBUS.</p>
<h2>A peça</h2>
<p>50% algodão e 50% poliéster. Modelagem unissex sem capuz. Estampa em DTF. Cores disponíveis: Branca.</p>
<h2>Medidas</h2>
<p>AGUARDA CONFIRMAÇÃO DA YOUDRAW.</p>
<p>Compare as medidas com uma peça sua. Pode haver pequena variação de fabricação.</p>
<h2>Cuidados</h2>
<p>Lavar com água fria e sabão neutro; não usar alvejante, amaciante ou secadora; secar à sombra; passar do avesso.</p>
<h2>Produção e envio</h2>
<p>Produzida sob demanda no Brasil. Prazos médios totais após a confirmação do pagamento: São Paulo, 1 a 3 dias úteis; Sudeste, 2 a 4; Sul e Centro-Oeste, 3 a 5; Norte e Nordeste, 4 a 10. O prazo do checkout para o seu CEP prevalece. O rastreio é enviado após a postagem.</p>
<p><strong>REVISÃO TÉCNICA PENDENTE:</strong> A Central de Ajuda informa material e modelagem, mas não publica a tabela de medidas do moletom sem capuz.</p>
<p>Esta peça destina 10% do lucro ao projeto social da sua escolha, no checkout.</p>"
"352723243","São Miguel Celeste | Camiseta Premium","https://loja.nimbuswear.com.br/produtos/sao-miguel-celeste3/","NUVEM","Camiseta Premium","PRONTO PARA REVISÃO FINAL","","São Miguel Celeste | Camiseta Premium | NIMBUS","São Miguel Celeste em camiseta premium NIMBUS. Modelagem ajustada unissex. Produção sob demanda no Brasil.","<p>São Miguel Arcanjo entre nuvens, em traço celeste e cores suaves. A proteção do arcanjo na linguagem mais leve da NIMBUS.</p>
<h2>A peça</h2>
<p>100% algodão penteado, fio 30/1. Modelagem ajustada unissex. Estampa em DTG. Cores disponíveis: Branca.</p>
<h2>Medidas</h2>
<p>P 49,5x70,5; M 52,5x72; G 54x75,5; GG 60,5x81,5; EG 63x85 cm (largura x altura).</p>
<p>Compare as medidas com uma peça sua. Pode haver pequena variação de fabricação.</p>
<h2>Cuidados</h2>
<p>Lavar com água fria e sabão neutro; não usar alvejante, amaciante ou secadora; secar à sombra; passar do avesso.</p>
<h2>Produção e envio</h2>
<p>Produzida sob demanda no Brasil. Prazos médios totais após a confirmação do pagamento: São Paulo, 1 a 3 dias úteis; Sudeste, 2 a 4; Sul e Centro-Oeste, 3 a 5; Norte e Nordeste, 4 a 10. O prazo do checkout para o seu CEP prevalece. O rastreio é enviado após a postagem.</p>
<p>Esta peça destina 10% do lucro ao projeto social da sua escolha, no checkout.</p>"
"352722685","São Miguel Celeste | Moletom Canguru","https://loja.nimbuswear.com.br/produtos/sao-miguel-celeste1/","NUVEM","Moletom Canguru","PRONTO PARA REVISÃO FINAL","","São Miguel Celeste | Moletom Canguru | NIMBUS","São Miguel Celeste em moletom canguru NIMBUS. Modelagem unissex com capuz e bolso canguru. Produção sob demanda no Brasil.","<p>São Miguel Arcanjo entre nuvens, em traço celeste e cores suaves. A proteção do arcanjo na linguagem mais leve da NIMBUS.</p>
<h2>A peça</h2>
<p>50% algodão e 50% poliéster, com gramatura informada de 300 g. Modelagem unissex com capuz e bolso canguru. Estampa em DTF. Cores disponíveis: Branca.</p>
<h2>Medidas</h2>
<p>P 52x60; M 55x64; G 58x65; GG 61x65; EG 69x70 cm (largura x altura).</p>
<p>Compare as medidas com uma peça sua. Pode haver pequena variação de fabricação.</p>
<h2>Cuidados</h2>
<p>Lavar com água fria e sabão neutro; não usar alvejante, amaciante ou secadora; secar à sombra; passar do avesso.</p>
<h2>Produção e envio</h2>
<p>Produzida sob demanda no Brasil. Prazos médios totais após a confirmação do pagamento: São Paulo, 1 a 3 dias úteis; Sudeste, 2 a 4; Sul e Centro-Oeste, 3 a 5; Norte e Nordeste, 4 a 10. O prazo do checkout para o seu CEP prevalece. O rastreio é enviado após a postagem.</p>
<p>Esta peça destina 10% do lucro ao projeto social da sua escolha, no checkout.</p>"
"352720257","Acima de Tudo Gótico | Camiseta Oversized Premium","https://loja.nimbuswear.com.br/produtos/acima-de-tudo-gotico/","RELIQUIA","Camiseta Oversized Premium","BLOQUEADO POR DADO YOUDRAW","Confirmar no painel que os produtos NIMBUS usam a versão atual de 240 g, pois há páginas antigas do marketplace citando 165 g.","Acima de Tudo Gótico | Camiseta Oversized Premium | NIMBUS","Acima de Tudo Gótico em camiseta oversized premium NIMBUS. Modelagem oversized unissex, mangas 3/4 e caimento solto. Produção sob demanda no Brasil.","<p>A frase Acima de Tudo em letra gótica compacta, acompanhada por uma cruz. Uma declaração de fé direta, sóbria e atemporal.</p>
<h2>A peça</h2>
<p>100% algodão, com gramatura informada de 240 g. Modelagem oversized unissex, mangas 3/4 e caimento solto. Estampa em DTG. Cores disponíveis: Preta | Off-White.</p>
<h2>Medidas</h2>
<p>P 62x78; M 64x80; G 66x82; GG 68x84; EG 70x86 cm (largura x altura).</p>
<p>Compare as medidas com uma peça sua. Pode haver pequena variação de fabricação.</p>
<h2>Cuidados</h2>
<p>Lavar com água fria e sabão neutro; não usar alvejante, amaciante ou secadora; secar à sombra; passar do avesso.</p>
<h2>Produção e envio</h2>
<p>Produzida sob demanda no Brasil. Prazos médios totais após a confirmação do pagamento: São Paulo, 1 a 3 dias úteis; Sudeste, 2 a 4; Sul e Centro-Oeste, 3 a 5; Norte e Nordeste, 4 a 10. O prazo do checkout para o seu CEP prevalece. O rastreio é enviado após a postagem.</p>
<p><strong>REVISÃO TÉCNICA PENDENTE:</strong> Confirmar no painel que os produtos NIMBUS usam a versão atual de 240 g, pois há páginas antigas do marketplace citando 165 g.</p>
<p>Esta peça destina 10% do lucro ao projeto social da sua escolha, no checkout.</p>"
"352719728","Aparecida Barroca | Blusão Moletom","https://loja.nimbuswear.com.br/produtos/aparecida-barroca/","RELIQUIA","Blusão Moletom","BLOQUEADO POR DADO YOUDRAW","A Central de Ajuda informa material e modelagem, mas não publica a tabela de medidas do moletom sem capuz.","Aparecida Barroca | Blusão Moletom | NIMBUS","Aparecida Barroca em blusão moletom NIMBUS. Modelagem unissex sem capuz. Produção sob demanda no Brasil.","<p>Nossa Senhora Aparecida em composição barroca, com filigrana dourada e referências ao azulejo. Uma homenagem reverente à Padroeira do Brasil.</p>
<h2>A peça</h2>
<p>50% algodão e 50% poliéster. Modelagem unissex sem capuz. Estampa em DTF. Cores disponíveis: Branca.</p>
<h2>Medidas</h2>
<p>AGUARDA CONFIRMAÇÃO DA YOUDRAW.</p>
<p>Compare as medidas com uma peça sua. Pode haver pequena variação de fabricação.</p>
<h2>Cuidados</h2>
<p>Lavar com água fria e sabão neutro; não usar alvejante, amaciante ou secadora; secar à sombra; passar do avesso.</p>
<h2>Produção e envio</h2>
<p>Produzida sob demanda no Brasil. Prazos médios totais após a confirmação do pagamento: São Paulo, 1 a 3 dias úteis; Sudeste, 2 a 4; Sul e Centro-Oeste, 3 a 5; Norte e Nordeste, 4 a 10. O prazo do checkout para o seu CEP prevalece. O rastreio é enviado após a postagem.</p>
<p><strong>REVISÃO TÉCNICA PENDENTE:</strong> A Central de Ajuda informa material e modelagem, mas não publica a tabela de medidas do moletom sem capuz.</p>
<p>Esta peça destina 10% do lucro ao projeto social da sua escolha, no checkout.</p>"
"352890896","Aparecida Barroca | Camiseta Oversized Premium","https://loja.nimbuswear.com.br/produtos/aparecida-barroca2/","RELIQUIA","Camiseta Oversized Premium","BLOQUEADO POR DADO YOUDRAW","Confirmar no painel que os produtos NIMBUS usam a versão atual de 240 g, pois há páginas antigas do marketplace citando 165 g.","Aparecida Barroca | Camiseta Oversized Premium | NIMBUS","Aparecida Barroca em camiseta oversized premium NIMBUS. Modelagem oversized unissex, mangas 3/4 e caimento solto. Produção sob demanda no Brasil.","<p>Nossa Senhora Aparecida em composição barroca, com filigrana dourada e referências ao azulejo. Uma homenagem reverente à Padroeira do Brasil.</p>
<h2>A peça</h2>
<p>100% algodão, com gramatura informada de 240 g. Modelagem oversized unissex, mangas 3/4 e caimento solto. Estampa em DTG. Cores disponíveis: Preta | Off-White.</p>
<h2>Medidas</h2>
<p>P 62x78; M 64x80; G 66x82; GG 68x84; EG 70x86 cm (largura x altura).</p>
<p>Compare as medidas com uma peça sua. Pode haver pequena variação de fabricação.</p>
<h2>Cuidados</h2>
<p>Lavar com água fria e sabão neutro; não usar alvejante, amaciante ou secadora; secar à sombra; passar do avesso.</p>
<h2>Produção e envio</h2>
<p>Produzida sob demanda no Brasil. Prazos médios totais após a confirmação do pagamento: São Paulo, 1 a 3 dias úteis; Sudeste, 2 a 4; Sul e Centro-Oeste, 3 a 5; Norte e Nordeste, 4 a 10. O prazo do checkout para o seu CEP prevalece. O rastreio é enviado após a postagem.</p>
<p><strong>REVISÃO TÉCNICA PENDENTE:</strong> Confirmar no painel que os produtos NIMBUS usam a versão atual de 240 g, pois há páginas antigas do marketplace citando 165 g.</p>
<p>Esta peça destina 10% do lucro ao projeto social da sua escolha, no checkout.</p>"
"352720127","Aparecida Barroca | Camiseta Premium","https://loja.nimbuswear.com.br/produtos/aparecida-barroca3/","RELIQUIA","Camiseta Premium","PRONTO PARA REVISÃO FINAL","","Aparecida Barroca | Camiseta Premium | NIMBUS","Aparecida Barroca em camiseta premium NIMBUS. Modelagem ajustada unissex. Produção sob demanda no Brasil.","<p>Nossa Senhora Aparecida em composição barroca, com filigrana dourada e referências ao azulejo. Uma homenagem reverente à Padroeira do Brasil.</p>
<h2>A peça</h2>
<p>100% algodão penteado, fio 30/1. Modelagem ajustada unissex. Estampa em DTG. Cores disponíveis: Branca.</p>
<h2>Medidas</h2>
<p>P 49,5x70,5; M 52,5x72; G 54x75,5; GG 60,5x81,5; EG 63x85 cm (largura x altura).</p>
<p>Compare as medidas com uma peça sua. Pode haver pequena variação de fabricação.</p>
<h2>Cuidados</h2>
<p>Lavar com água fria e sabão neutro; não usar alvejante, amaciante ou secadora; secar à sombra; passar do avesso.</p>
<h2>Produção e envio</h2>
<p>Produzida sob demanda no Brasil. Prazos médios totais após a confirmação do pagamento: São Paulo, 1 a 3 dias úteis; Sudeste, 2 a 4; Sul e Centro-Oeste, 3 a 5; Norte e Nordeste, 4 a 10. O prazo do checkout para o seu CEP prevalece. O rastreio é enviado após a postagem.</p>
<p>Esta peça destina 10% do lucro ao projeto social da sua escolha, no checkout.</p>"
"352719816","Aparecida Barroca | Moletom Canguru","https://loja.nimbuswear.com.br/produtos/aparecida-barroca1/","RELIQUIA","Moletom Canguru","PRONTO PARA REVISÃO FINAL","","Aparecida Barroca | Moletom Canguru | NIMBUS","Aparecida Barroca em moletom canguru NIMBUS. Modelagem unissex com capuz e bolso canguru. Produção sob demanda no Brasil.","<p>Nossa Senhora Aparecida em composição barroca, com filigrana dourada e referências ao azulejo. Uma homenagem reverente à Padroeira do Brasil.</p>
<h2>A peça</h2>
<p>50% algodão e 50% poliéster, com gramatura informada de 300 g. Modelagem unissex com capuz e bolso canguru. Estampa em DTF. Cores disponíveis: Branca.</p>
<h2>Medidas</h2>
<p>P 52x60; M 55x64; G 58x65; GG 61x65; EG 69x70 cm (largura x altura).</p>
<p>Compare as medidas com uma peça sua. Pode haver pequena variação de fabricação.</p>
<h2>Cuidados</h2>
<p>Lavar com água fria e sabão neutro; não usar alvejante, amaciante ou secadora; secar à sombra; passar do avesso.</p>
<h2>Produção e envio</h2>
<p>Produzida sob demanda no Brasil. Prazos médios totais após a confirmação do pagamento: São Paulo, 1 a 3 dias úteis; Sudeste, 2 a 4; Sul e Centro-Oeste, 3 a 5; Norte e Nordeste, 4 a 10. O prazo do checkout para o seu CEP prevalece. O rastreio é enviado após a postagem.</p>
<p>Esta peça destina 10% do lucro ao projeto social da sua escolha, no checkout.</p>"
"352717960","Azulejo Sagrado | Blusão Moletom","https://loja.nimbuswear.com.br/produtos/azulejo/","RELIQUIA","Blusão Moletom","BLOQUEADO POR DADO YOUDRAW","A Central de Ajuda informa material e modelagem, mas não publica a tabela de medidas do moletom sem capuz.","Azulejo Sagrado | Blusão Moletom | NIMBUS","Azulejo Sagrado em blusão moletom NIMBUS. Modelagem unissex sem capuz. Produção sob demanda no Brasil.","<p>Azulejo em azul e branco, cruz central e filigrana dourada. Tradição luso-brasileira e arte sacra em uma composição ornamental.</p>
<h2>A peça</h2>
<p>50% algodão e 50% poliéster. Modelagem unissex sem capuz. Estampa em DTF. Cores disponíveis: Branca.</p>
<h2>Medidas</h2>
<p>AGUARDA CONFIRMAÇÃO DA YOUDRAW.</p>
<p>Compare as medidas com uma peça sua. Pode haver pequena variação de fabricação.</p>
<h2>Cuidados</h2>
<p>Lavar com água fria e sabão neutro; não usar alvejante, amaciante ou secadora; secar à sombra; passar do avesso.</p>
<h2>Produção e envio</h2>
<p>Produzida sob demanda no Brasil. Prazos médios totais após a confirmação do pagamento: São Paulo, 1 a 3 dias úteis; Sudeste, 2 a 4; Sul e Centro-Oeste, 3 a 5; Norte e Nordeste, 4 a 10. O prazo do checkout para o seu CEP prevalece. O rastreio é enviado após a postagem.</p>
<p><strong>REVISÃO TÉCNICA PENDENTE:</strong> A Central de Ajuda informa material e modelagem, mas não publica a tabela de medidas do moletom sem capuz.</p>
<p>Esta peça destina 10% do lucro ao projeto social da sua escolha, no checkout.</p>"
"352718275","Azulejo Sagrado | Camiseta Premium","https://loja.nimbuswear.com.br/produtos/azulejo3/","RELIQUIA","Camiseta Premium","PRONTO PARA REVISÃO FINAL","","Azulejo Sagrado | Camiseta Premium | NIMBUS","Azulejo Sagrado em camiseta premium NIMBUS. Modelagem ajustada unissex. Produção sob demanda no Brasil.","<p>Azulejo em azul e branco, cruz central e filigrana dourada. Tradição luso-brasileira e arte sacra em uma composição ornamental.</p>
<h2>A peça</h2>
<p>100% algodão penteado, fio 30/1. Modelagem ajustada unissex. Estampa em DTG. Cores disponíveis: Branca.</p>
<h2>Medidas</h2>
<p>P 49,5x70,5; M 52,5x72; G 54x75,5; GG 60,5x81,5; EG 63x85 cm (largura x altura).</p>
<p>Compare as medidas com uma peça sua. Pode haver pequena variação de fabricação.</p>
<h2>Cuidados</h2>
<p>Lavar com água fria e sabão neutro; não usar alvejante, amaciante ou secadora; secar à sombra; passar do avesso.</p>
<h2>Produção e envio</h2>
<p>Produzida sob demanda no Brasil. Prazos médios totais após a confirmação do pagamento: São Paulo, 1 a 3 dias úteis; Sudeste, 2 a 4; Sul e Centro-Oeste, 3 a 5; Norte e Nordeste, 4 a 10. O prazo do checkout para o seu CEP prevalece. O rastreio é enviado após a postagem.</p>
<p>Esta peça destina 10% do lucro ao projeto social da sua escolha, no checkout.</p>"
