product_id,title,garment,photo,view,annotators,art_w_cm,art_h_cm,implied_garment_cm,implied_band_cm,garment_range_cm,delta_G_pct,delta_range_pct,alpha_excess_pct,pose_regime,offset_abs_band_cm,offset_visible_pct_torso,offset_chord_cm,offset_torso_cm,rotation_deg,collar_to_art_top_cm,inter_annotator_max_pct,confidence,scale_verdict,position_verdict,notes
352407156,São Miguel Vintage | Moletom Canguru,Moletom Canguru,352407156-branca.jpg,back,g1,31.5,40,71.55,62-81.1,60-70,-9.2,-16.1 a -2.2,-0.1,frontal,0-26.85,-4.6,-6.22,-1.51,0.8,9.79,0.00,65,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 26.85 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -4.6% da largura do tronco) | comprimento implicito 71.5 cm cai fora da faixa 60-70 cm, MAS a incerteza declarada pelo anotador (faixa 62-81.1 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | arte sem aresta desenhada | gola oculta pelo capuz"
352407156,São Miguel Vintage | Moletom Canguru,Moletom Canguru,352407156-preta-v4.jpg,back,g1,31.5,40,72.1,62.28-81.91,60-70,-9.8,-16.8 a -2.9,0,frontal,0-25.77,-2,-5.6,-0.65,0.3,10.19,0.00,65,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 25.77 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -2% da largura do tronco) | comprimento implicito 72.1 cm cai fora da faixa 60-70 cm, MAS a incerteza declarada pelo anotador (faixa 62.28-81.91 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | arte sem aresta desenhada | gola oculta pelo capuz"
352407182,São Miguel Vintage | Camiseta Oversized Premium,Camiseta Oversized Premium,352407182-off-white-v4f.jpg,back,g1,31.6,40,83.81,77.03-90.59,78-86,-2.2,-6.9 a 2.6,0,frontal,0-18.26,-0.9,-4.16,-0.32,2.6,8.47,0.00,60,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 18.26 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -0.9% da largura do tronco) | largura plana implicita 36.9-58.0 cm nao encosta na faixa real 62-70 cm | arte sem aresta desenhada | ressalva: art_missing_nimbus_wordmark | eixos de largura e comprimento discordam"
352407182,São Miguel Vintage | Camiseta Oversized Premium,Camiseta Oversized Premium,352407182-preta-v4b.jpg,back,gA,31.6,40,87.3,78.27-96.34,78-86,-6.1,-10.7 a -1.5,0,frontal,0-21.37,-2.8,-4.74,-1.12,1.2,9.73,0.00,5,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 21.37 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -2.8% da largura do tronco) | comprimento implicito 87.3 cm cai fora da faixa 78-86 cm, MAS a incerteza declarada pelo anotador (faixa 78.27-96.34 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | ressalva: black_garment_low_contrast | ressalva: torso_edge_inferred_from_underarm | ressalva: no_nimbus_signature_found | arte sem aresta desenhada | gola com leitura indireta | barra com baixo contraste ou fora de quadro"
352407196,São Miguel Vintage | Camiseta Premium,Camiseta Premium,352407196-branca-v4g.jpg,back,gA,31.5,40,83.58,76.73-90.43,70.5-85,-9.7,-15.7 a 1.7,-17.1,guinada_forte,0-30.09,-24.9,-6.29,-9.15,4,7.59,0.00,25,FORA-DO-ALVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 30.09 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -24.9% da largura do tronco) | ressalva: signature_included_in_bbox | laterais do tronco nao visiveis | ressalva: torso_edge_inferred | arte sem aresta desenhada | pose 3/4 forte, alpha -32.9%"
352618837,São Jorge Vintage | Blusão Moletom,Blusão Moletom,352618837-branca.jpg,back,gF,30.6,40,71.23,64.03-78.42,sem tabela,,,-17.515082956259455,guinada_forte,,,,,,,0.00,15,INDISPONIVEL,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | posicao sem regua: ""Blusão Moletom"" nao tem tabela de medidas, e a conversao de pixel para centimetro depende do comprimento da peca | ""Blusão Moletom"" nao tem tabela de medidas publicada (AGUARDA CONFIRMAÇÃO DA YOUDRAW) — escala sem regua | ressalva: topo_da_arte_dissolve_em_tom_claro | ressalva: possivel_anel_claro_acima_nao_confirmado | arte sem aresta desenhada | gola com leitura indireta | pose 3/4 forte, alpha -17.5%"
352618878,São Jorge Vintage | Moletom Canguru,Moletom Canguru,352618878-branca.jpg,back,g3,30.6,40,76.47,66.86-86.09,60-70,-15,-21.5 a -8.5,0,frontal,0-22.47,4.3,4.31,1.49,-3.1,8.29,0.00,55,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 22.47 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 4.3% da largura do tronco) | comprimento implicito 76.5 cm cai fora da faixa 60-70 cm, MAS a incerteza declarada pelo anotador (faixa 66.86-86.09 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | gola oculta pelo capuz | arte sem aresta desenhada | laterais do tronco nao visiveis"
352618903,São Jorge Vintage | Camiseta Oversized Premium,Camiseta Oversized Premium,352618903-off-white.jpg,back,C,30.6,40,85.71,79.91-91.5,78-86,-4.3,-9 a 0.3,4.8,vertical_comprimido,0-11.94,2.7,1.27,1.08,-0.9,8.42,0.00,45,INCONCLUSIVO,INCONCLUSIVO,"excesso de anisotropia +4.8% : altura da arte comprimida (inclinacao de camera ou anotacao errada) — o eixo vertical nao e confiavel aqui | deslocamento entre 0 e 11.94 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 2.7% da largura do tronco) | laterais do tronco nao visiveis | alpha positivo alto"
352618935,São Jorge Vintage | Camiseta Premium,Camiseta Premium,352618935-branca.jpg,back,g3,30.6,40,73.48,69.78-77.19,70.5-85,2.7,-4.1 a 15.7,-2.1,guinada_moderada,0-9.73,3.9,0.73,1.27,-4.6,7.31,0.00,65,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 9.73 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 3.9% da largura do tronco) | arte sem aresta desenhada | laterais do tronco nao visiveis | pose com alpha -17.1%"
352618935,São Jorge Vintage | Camiseta Premium,Camiseta Premium,352618935-preta-v4.jpg,back,g3,30.6,40,72.74,67.14-78.33,70.5-85,3.8,-3.1 a 16.9,-3.1,guinada_moderada,0-13.31,5.4,0.49,1.77,-4.4,7.09,0.00,30,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 13.31 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 5.4% da largura do tronco) | largura plana implicita 31.5-49.5 cm nao encosta na faixa real 49.5-63 cm | arte sem aresta desenhada | barra com baixo contraste ou fora de quadro | laterais do tronco nao visiveis | pose com alpha -18.1% | eixos de largura e comprimento discordam"
352619175,Salmo 19 | Moletom Canguru,Moletom Canguru,352619175-preta.jpg,back,g4,35.2,28.8,81.15,71.11-91.19,60-70,-19.9,-26.1 a -13.7,0,frontal,0-18.86,0,2.53,0,-1.4,9.37,0.00,65,REPROVADO-DURO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 18.86 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 0% da largura do tronco) | comprimento implicito 81.2 cm (faixa 71.11-91.19) fora da faixa fisica 60-70 cm: nenhum tamanho real explica esta geometria | arte sem aresta desenhada | gola oculta pelo capuz"
352702020,Salmo 19 | Camiseta Premium,Camiseta Premium,352702020-branca-v4i.jpg,back,g4,35.2,28.8,76.25,71.72-80.78,70.5-85,-1,-7.5 a 11.5,0,frontal,0-15.28,2.8,4.37,0.99,-3.5,6.23,0.00,90,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 15.28 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 2.8% da largura do tronco) | arte sem aresta desenhada"
352702020,Salmo 19 | Camiseta Premium,Camiseta Premium,352702020-preta.jpg,back,g4,35.2,28.8,76.48,69.73-83.22,70.5-85,-1.3,-7.8 a 11.1,0,frontal,0-20.23,2.8,4.39,1,-3.5,6.42,0.00,50,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 20.23 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 2.8% da largura do tronco) | arte sem aresta desenhada | gola com leitura indireta | barra com baixo contraste ou fora de quadro"
352702753,Monograma NIMBUS | Camiseta Oversized Premium,Camiseta Oversized Premium,352702753-off-white.jpg,front,gA,29.3,30.1,89.28,80.58-97.97,78-86,-8.2,-12.6 a -3.7,6.4,vertical_comprimido,0-16.09,-5.8,-0.32,-2.55,-0.2,7.47,0.00,15,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | excesso de anisotropia +6.4% : altura da arte comprimida (inclinacao de camera ou anotacao errada) — o eixo vertical nao e confiavel aqui | deslocamento entre 0 e 16.09 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -5.8% da largura do tronco) | ressalva: front_view | ressalva: torso_edge_inferred_from_underarm | arte sem aresta desenhada | alpha positivo alto"
352702858,Fé Acima de Tudo | Camiseta Oversized Premium,Camiseta Oversized Premium,352702858-off-white.jpg,back,gF,35.1,24.6,77.9,73.3-82.49,78-86,5.3,0.1 a 10.4,0,frontal,0-8.72,-2.5,-0.41,-1.14,0.6,6.31,0.00,60,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 8.72 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -2.5% da largura do tronco) | comprimento implicito 77.9 cm cai fora da faixa 78-86 cm, MAS a incerteza declarada pelo anotador (faixa 73.3-82.49 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | ressalva: lettering_sem_moldura | ressalva: halo_dourado_baixo_contraste | arte sem aresta desenhada"
352703153,Fé Acima de Tudo | Camiseta Premium,Camiseta Premium,352703153-branca.jpg,back,gA,35.2,24.6,,,70.5-85,,,-6.4,guinada_forte,,,,,,,0.00,0,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | sem barra anotada: comprimento implicito indeterminado | barra com baixo contraste ou fora de quadro | ressalva: torso_edge_inferred_from_underarm | ressalva: print_right_of_torso_center | arte sem aresta desenhada | barra nao anotada | pose 3/4 forte, alpha -25.9%"
352717723,Brasão NIMBUS | Camiseta Oversized Premium,Camiseta Oversized Premium,352717723-off-white.jpg,back,gB,29.6,40,83.26,76.76-89.75,78-86,-1.5,-6.3 a 3.3,-6.9,guinada_forte,0-19.01,-4.4,-4.63,-1.65,0,7.68,0.00,15,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 19.01 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -4.4% da largura do tronco) | largura plana implicita 37.9-59.5 cm nao encosta na faixa real 62-70 cm | ressalva: art_extremes_are_loose_flourishes | barra com baixo contraste ou fora de quadro | arte sem aresta desenhada | pose 3/4 forte, alpha -16.0% | eixos de largura e comprimento discordam"
352717723,Brasão NIMBUS | Camiseta Oversized Premium,Camiseta Oversized Premium,352717723-preta.jpg,back,gB,29.6,40,82.52,74.03-91.01,78-86,-0.6,-5.5 a 4.2,-6.9,guinada_forte,0-24.01,3.1,-5.07,1.16,0,7.96,0.00,0,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 24.01 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 3.1% da largura do tronco) | largura plana implicita 38.1-59.8 cm nao encosta na faixa real 62-70 cm | ressalva: art_extremes_are_loose_flourishes | arte sem aresta desenhada | gola com leitura indireta | barra com baixo contraste ou fora de quadro | pose 3/4 forte, alpha -16.0% | eixos de largura e comprimento discordam"
352717837,Brasão NIMBUS | Camiseta Premium,Camiseta Premium,352717837-preta.jpg,back,gB,29.6,40,82.53,77.72-87.35,70.5-85,-8.5,-14.6 a 3,0,frontal,0-14.78,-4.4,-3.17,-1.46,0,6.96,0.00,55,FORA-DO-ALVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 14.78 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -4.4% da largura do tronco) | ressalva: art_extremes_are_loose_flourishes | barra com baixo contraste ou fora de quadro | arte sem aresta desenhada"
352718787,São Jorge Neobarroco | Moletom Canguru,Moletom Canguru,352718787-branca.jpg,back,gB,31,40,67.8,57.08-78.52,60-70,-4.1,-11.5 a 3.2,0,frontal,0-25,-8.2,-2.16,-3.53,-1,9.45,0.00,25,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 25 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -8.2% da largura do tronco) | ressalva: frame_box_not_full_ink_box | laterais do tronco nao visiveis | gola oculta pelo capuz | ressalva: arms_raised_torso_edges_are_drape_creases | arte sem aresta desenhada"
352718787,São Jorge Neobarroco | Moletom Canguru,Moletom Canguru,352718787-preta-v4.jpg,back,z787,31,40,73.8,64.16-83.43,60-70,-11.9,-18.7 a -5.1,0,frontal,0-23.97,-8.7,-4.49,-3.47,5.1,11.39,0.00,60,INCONCLUSIVO,INCONCLUSIVO,"deslocamento entre 0 e 23.97 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -8.7% da largura do tronco) | comprimento implicito 73.8 cm cai fora da faixa 60-70 cm, MAS a incerteza declarada pelo anotador (faixa 64.16-83.43 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | gola oculta pelo capuz | ressalva: torso_rotacionado"
352718943,São Jorge Neobarroco | Camiseta Oversized Premium,Camiseta Oversized Premium,352718943-preta-v4c.jpg,back,gC,30.8,40,76.83,69.49-84.17,78-86,6.7,1.5 a 11.9,0,frontal,0-16.51,-3.7,1.29,-1.53,-1.7,6.63,0.00,35,INCONCLUSIVO,INCONCLUSIVO,"deslocamento entre 0 e 16.51 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -3.7% da largura do tronco) | largura plana implicita 38.9-61.1 cm nao encosta na faixa real 62-70 cm | comprimento implicito 76.8 cm cai fora da faixa 78-86 cm, MAS a incerteza declarada pelo anotador (faixa 69.49-84.17 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | gola oculta pelo cabelo | laterais do tronco nao visiveis | ressalva: art_crest_and_pendant_exceed_frame_corners | eixos de largura e comprimento discordam"
352718999,São Jorge Neobarroco | Camiseta Premium,Camiseta Premium,352718999-branca.jpg,back,gC,31,40,69.15,62.91-75.4,70.5-85,9.2,1.9 a 22.9,0,frontal,0-21.98,-2.1,-5.01,-0.82,-2.2,8.97,0.00,35,INCONCLUSIVO,INCONCLUSIVO,"deslocamento entre 0 e 21.98 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -2.1% da largura do tronco) | comprimento implicito 69.2 cm cai fora da faixa 70.5-85 cm, MAS a incerteza declarada pelo anotador (faixa 62.91-75.4 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | gola oculta pelo cabelo | ressalva: art_rotated_about_2.8deg | laterais do tronco nao visiveis | ressalva: art_crest_and_pendant_exceed_frame_corners"
352718999,São Jorge Neobarroco | Camiseta Premium,Camiseta Premium,352718999-preta-v4c.jpg,back,gC,31,40,70.63,63.4-77.87,70.5-85,6.9,-0.2 a 20.3,0,frontal,0-24.5,-2.3,-5.41,-0.89,-2.2,9.09,0.00,15,OK,INCONCLUSIVO,"deslocamento entre 0 e 24.5 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -2.3% da largura do tronco) | gola oculta pelo cabelo | gola com leitura indireta | ressalva: art_rotated_about_2.5deg | laterais do tronco nao visiveis | ressalva: art_crest_and_pendant_exceed_frame_corners"
352720257,Acima de Tudo Gótico | Camiseta Oversized Premium,Camiseta Oversized Premium,352720257-off-white.jpg,front,gC,35,33.8,93.74,87.95-99.52,78-86,-12.5,-16.8 a -8.3,0,frontal,0-14.26,9.7,0.87,3.56,-3.1,8.75,0.00,30,REPROVADO-DURO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 14.26 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 9.7% da largura do tronco) | comprimento implicito 93.7 cm (faixa 87.95-99.52) fora da faixa fisica 78-86 cm: nenhum tamanho real explica esta geometria | ressalva: front_view | gola com leitura indireta | arte sem aresta desenhada | laterais do tronco nao visiveis | ressalva: cross_included_in_bbox"
